   Wavelength    Flux
   3837.500      0.4823297    
   3838.400      0.4684605    
   3839.300      0.5054217    
   3840.200      0.5639085    
   3841.100      0.6540632    
   3842.000      0.7600480    
   3842.900      0.8271370    
   3843.800      0.8375695    
   3844.700      0.8438576    
   3845.600      0.8818414    
   3846.500      0.9134594    
   3847.400      0.9304572    
   3848.300      0.9178229    
   3849.200      0.8703626    
   3850.100      0.8414080    
   3851.000      0.8801520    
   3851.900      0.9308643    
   3852.800      0.9480265    
   3853.700      0.9241788    
   3854.600      0.8834960    
   3855.500      0.8582822    
   3856.400      0.8599092    
   3857.300      0.8555955    
   3858.200      0.7846135    
   3859.100      0.6864747    
   3860.000      0.6925972    
   3860.900      0.7733188    
   3861.800      0.8730615    
   3862.700      0.9528350    
   3863.600      0.9775087    
   3864.500      0.9465062    
   3865.400      0.9288243    
   3866.300      0.9323457    
   3867.200      0.9471663    
   3868.100      0.9510190    
   3869.000      0.9280757    
   3869.900      0.8811929    
   3870.800      0.8071225    
   3871.700      0.7295644    
   3872.600      0.7007246    
   3873.500      0.7707559    
   3874.400      0.8657668    
   3875.300      0.9028661    
   3876.200      0.8792275    
   3877.100      0.8140162    
   3878.000      0.7531222    
   3878.900      0.7661970    
   3879.800      0.8227168    
   3880.700      0.8579093    
   3881.600      0.8285471    
   3882.500      0.7827755    
   3883.400      0.7728830    
   3884.300      0.7701548    
   3885.200      0.7317471    
   3886.100      0.6710721    
   3887.000      0.6342322    
   3887.900      0.5985579    
   3888.800      0.5736963    
   3889.700      0.6166209    
   3890.600      0.7090411    
   3891.500      0.7903889    
   3892.400      0.8186736    
   3893.300      0.8216652    
   3894.200      0.8059694    
   3895.100      0.7944183    
   3896.000      0.8358076    
   3896.900      0.8786920    
   3897.800      0.8737382    
   3898.700      0.8496589    
   3899.600      0.8577570    
   3900.500      0.8899371    
   3901.400      0.8912595    
   3902.300      0.8543065    
   3903.200      0.8177148    
   3904.100      0.7883508    
   3905.000      0.7508335    
   3905.900      0.7531756    
   3906.800      0.8301523    
   3907.700      0.9096223    
   3908.600      0.9350461    
   3909.500      0.9336741    
   3910.400      0.9472938    
   3911.300      0.9834129    
   3912.200       1.002172    
   3913.100      0.9750613    
   3914.000      0.9499317    
   3914.900      0.9576623    
   3915.800      0.9445943    
   3916.700      0.9260670    
   3917.600      0.9194207    
   3918.500      0.9083952    
   3919.400      0.8578208    
   3920.300      0.7929862    
   3921.200      0.7763585    
   3922.100      0.8043622    
   3923.000      0.8419128    
   3923.900      0.8575752    
   3924.800      0.8247670    
   3925.700      0.7570770    
   3926.600      0.6851897    
   3927.500      0.5942069    
   3928.400      0.5029237    
   3929.300      0.4264943    
   3930.200      0.3651922    
   3931.100      0.3119755    
   3932.000      0.2476686    
   3932.900      0.1904528    
   3933.800      0.1789635    
   3934.700      0.2124475    
   3935.600      0.2702225    
   3936.500      0.3477577    
   3937.400      0.4344459    
   3938.300      0.5232515    
   3939.200      0.6169540    
   3940.100      0.6833851    
   3941.000      0.7137920    
   3941.900      0.7253818    
   3942.800      0.7132161    
   3943.700      0.6970376    
   3944.600      0.7406135    
   3945.500      0.8325857    
   3946.400      0.8863707    
   3947.300      0.8668625    
   3948.200      0.8493538    
   3949.100      0.8841220    
   3950.000      0.9334366    
   3950.900      0.9451571    
   3951.800      0.9113579    
   3952.700      0.8877141    
   3953.600      0.9170374    
   3954.500      0.9527509    
   3955.400      0.9343942    
   3956.300      0.8802613    
   3957.200      0.8703929    
   3958.100      0.9127859    
   3959.000      0.9319015    
   3959.900      0.8776481    
   3960.800      0.7562959    
   3961.700      0.6522132    
   3962.600      0.6192169    
   3963.500      0.6117471    
   3964.400      0.5660210    
   3965.300      0.4779305    
   3966.200      0.3772331    
   3967.100      0.2771497    
   3968.000      0.2083610    
   3968.900      0.2058602    
   3969.800      0.2662874    
   3970.700      0.3545952    
   3971.600      0.4466029    
   3972.500      0.5324576    
   3973.400      0.6098018    
   3974.300      0.6814960    
   3975.200      0.7438900    
   3976.100      0.7897936    
   3977.000      0.8286350    
   3977.900      0.8833903    
   3978.800      0.9364184    
   3979.700      0.9697747    
   3980.600      0.9741349    
   3981.500      0.9424547    
   3982.400      0.9220322    
   3983.300      0.9482911    
   3984.200      0.9741730    
   3985.100      0.9749188    
   3986.000      0.9704517    
   3986.900      0.9747890    
   3987.800      0.9925556    
   3988.700       1.006751    
   3989.600       1.017455    
   3990.500       1.035976    
   3991.400       1.044700    
   3992.300       1.059114    
   3993.200       1.073666    
   3994.100       1.051585    
   3995.000       1.011807    
   3995.900      0.9801697    
   3996.800      0.9541886    
   3997.700      0.9463707    
   3998.600      0.9803280    
   3999.500       1.033736    
   4000.400       1.054807    
   4001.300       1.055064    
   4002.200       1.072457    
   4003.100       1.085061    
   4004.000       1.037784    
   4004.900      0.9457895    
   4005.800      0.9138980    
   4006.700      0.9595982    
   4007.600       1.027731    
   4008.500       1.067854    
   4009.400       1.079375    
   4010.300       1.081587    
   4011.200       1.092193    
   4012.100       1.088531    
   4013.000       1.081266    
   4013.900       1.074990    
   4014.800       1.081838    
   4015.700       1.076225    
   4016.600       1.042400    
   4017.500       1.020784    
   4018.400       1.054597    
   4019.300       1.093278    
   4020.200       1.080938    
   4021.100       1.066929    
   4022.000       1.084034    
   4022.900       1.096948    
   4023.800       1.081511    
   4024.700       1.071951    
   4025.600       1.093967    
   4026.500       1.112111    
   4027.400       1.131567    
   4028.300       1.140836    
   4029.200       1.088291    
   4030.100       1.013739    
   4031.000      0.9787661    
   4031.900      0.9775001    
   4032.800      0.9754575    
   4033.700      0.9770073    
   4034.600       1.006126    
   4035.500       1.063181    
   4036.400       1.121450    
   4037.300       1.152585    
   4038.200       1.154575    
   4039.100       1.134224    
   4040.000       1.104112    
   4040.900       1.091228    
   4041.800       1.115718    
   4042.700       1.129352    
   4043.600       1.056340    
   4044.500      0.9291787    
   4045.400      0.8450198    
   4046.300      0.8893107    
   4047.200       1.009924    
   4048.100       1.078470    
   4049.000       1.095822    
   4049.900       1.129674    
   4050.800       1.148886    
   4051.700       1.113830    
   4052.600       1.078285    
   4053.500       1.062715    
   4054.400       1.050158    
   4055.300       1.045658    
   4056.200       1.036000    
   4057.100       1.010854    
   4058.000       1.002206    
   4058.900       1.038995    
   4059.800       1.092458    
   4060.700       1.122182    
   4061.600       1.088920    
   4062.500      0.9930936    
   4063.400      0.9274985    
   4064.300      0.9605330    
   4065.200       1.019945    
   4066.100       1.036300    
   4067.000       1.044825    
   4067.900       1.078849    
   4068.800       1.123530    
   4069.700       1.116908    
   4070.600       1.034865    
   4071.500      0.9694492    
   4072.400       1.005675    
   4073.300       1.074422    
   4074.200       1.094069    
   4075.100       1.057331    
   4076.000       1.004069    
   4076.900      0.9526052    
   4077.800      0.9378086    
   4078.700      0.9679270    
   4079.600       1.008208    
   4080.500       1.046315    
   4081.400       1.069757    
   4082.300       1.059022    
   4083.200       1.031055    
   4084.100       1.013686    
   4085.000       1.036039    
   4085.900       1.071423    
   4086.800       1.106443    
   4087.700       1.152148    
   4088.600       1.183170    
   4089.500       1.169576    
   4090.400       1.139992    
   4091.300       1.116842    
   4092.200       1.104819    
   4093.100       1.118373    
   4094.000       1.112961    
   4094.900       1.075227    
   4095.800       1.036911    
   4096.700       1.024979    
   4097.600       1.008462    
   4098.500      0.9695662    
   4099.400      0.9075323    
   4100.300      0.7954009    
   4101.200      0.6860836    
   4102.100      0.6938158    
   4103.000      0.7979037    
   4103.900      0.9028923    
   4104.800      0.9738022    
   4105.700       1.017727    
   4106.600       1.048192    
   4107.500       1.060295    
   4108.400       1.069773    
   4109.300       1.070419    
   4110.200       1.063125    
   4111.100       1.067870    
   4112.000       1.085535    
   4112.900       1.102933    
   4113.800       1.119063    
   4114.700       1.129963    
   4115.600       1.146368    
   4116.500       1.155345    
   4117.400       1.136407    
   4118.300       1.094121    
   4119.200       1.080915    
   4120.100       1.091277    
   4121.000       1.095280    
   4121.900       1.100042    
   4122.800       1.112982    
   4123.700       1.126408    
   4124.600       1.132879    
   4125.500       1.124785    
   4126.400       1.099387    
   4127.300       1.076044    
   4128.200       1.070354    
   4129.100       1.086287    
   4130.000       1.096748    
   4130.900       1.071874    
   4131.800       1.035823    
   4132.700       1.025397    
   4133.600       1.028069    
   4134.500       1.053128    
   4135.400       1.106013    
   4136.300       1.147865    
   4137.200       1.164775    
   4138.100       1.176022    
   4139.000       1.188908    
   4139.900       1.188221    
   4140.800       1.162961    
   4141.700       1.105892    
   4142.600       1.031329    
   4143.500       1.002432    
   4144.400       1.059173    
   4145.300       1.132384    
   4146.200       1.165650    
   4147.100       1.168484    
   4148.000       1.151934    
   4148.900       1.121400    
   4149.800       1.112382    
   4150.700       1.125435    
   4151.600       1.122459    
   4152.500       1.097679    
   4153.400       1.055767    
   4154.300       1.041126    
   4155.200       1.062531    
   4156.100       1.062960    
   4157.000       1.060840    
   4157.900       1.084740    
   4158.800       1.118126    
   4159.700       1.140203    
   4160.600       1.140428    
   4161.500       1.139151    
   4162.400       1.150365    
   4163.300       1.156542    
   4164.200       1.151032    
   4165.100       1.149996    
   4166.000       1.135744    
   4166.900       1.092096    
   4167.800       1.076193    
   4168.700       1.102751    
   4169.600       1.119029    
   4170.500       1.079269    
   4171.400       1.015644    
   4172.300      0.9621832    
   4173.200      0.9670408    
   4174.100       1.017481    
   4175.000       1.062320    
   4175.900       1.072835    
   4176.800       1.055850    
   4177.700       1.043524    
   4178.600       1.063033    
   4179.500       1.096140    
   4180.400       1.103585    
   4181.300       1.077451    
   4182.200       1.054145    
   4183.100       1.055204    
   4184.000       1.082425    
   4184.900       1.105064    
   4185.800       1.084124    
   4186.700       1.020058    
   4187.600      0.9924989    
   4188.500       1.034012    
   4189.400       1.097832    
   4190.300       1.119338    
   4191.200       1.102933    
   4192.100       1.112728    
   4193.000       1.145152    
   4193.900       1.143331    
   4194.800       1.095381    
   4195.700       1.062056    
   4196.600       1.057111    
   4197.500       1.033896    
   4198.400       1.001600    
   4199.300       1.017031    
   4200.200       1.041398    
   4201.100       1.028439    
   4202.000       1.017637    
   4202.900       1.039373    
   4203.800       1.059901    
   4204.700       1.065418    
   4205.600       1.074914    
   4206.500       1.098603    
   4207.400       1.127792    
   4208.300       1.138604    
   4209.200       1.125838    
   4210.100       1.107960    
   4211.000       1.115546    
   4211.900       1.137434    
   4212.800       1.145378    
   4213.700       1.129304    
   4214.600       1.081440    
   4215.500       1.035855    
   4216.400       1.041575    
   4217.300       1.068776    
   4218.200       1.087601    
   4219.100       1.106537    
   4220.000       1.129783    
   4220.900       1.143110    
   4221.800       1.123585    
   4222.700       1.077569    
   4223.600       1.025094    
   4224.500      0.9625603    
   4225.400      0.8651003    
   4226.300      0.7756269    
   4227.200      0.8150272    
   4228.100      0.9705206    
   4229.000       1.088745    
   4229.900       1.128342    
   4230.800       1.138455    
   4231.700       1.116537    
   4232.600       1.072947    
   4233.500       1.060433    
   4234.400       1.058316    
   4235.300       1.013377    
   4236.200      0.9723377    
   4237.100      0.9875055    
   4238.000       1.017715    
   4238.900       1.029295    
   4239.800       1.051911    
   4240.700       1.083484    
   4241.600       1.071212    
   4242.500       1.046030    
   4243.400       1.066342    
   4244.300       1.098389    
   4245.200       1.093432    
   4246.100       1.056130    
   4247.000       1.004622    
   4247.900      0.9745462    
   4248.800      0.9678666    
   4249.700      0.9678285    
   4250.600      0.9949530    
   4251.500       1.053953    
   4252.400       1.085771    
   4253.300       1.056251    
   4254.200       1.006064    
   4255.100       1.003679    
   4256.000       1.057185    
   4256.900       1.098141    
   4257.800       1.074950    
   4258.700       1.010945    
   4259.600      0.9472897    
   4260.500      0.9253492    
   4261.400      0.9756617    
   4262.300       1.047188    
   4263.200       1.085170    
   4264.100       1.101599    
   4265.000       1.124400    
   4265.900       1.121239    
   4266.800       1.081831    
   4267.700       1.055525    
   4268.600       1.044123    
   4269.500       1.013874    
   4270.400      0.9412163    
   4271.300      0.8806778    
   4272.200      0.9054551    
   4273.100      0.9453369    
   4274.000      0.9402163    
   4274.900      0.9497547    
   4275.800       1.005810    
   4276.700       1.065020    
   4277.600       1.099772    
   4278.500       1.079410    
   4279.400       1.014760    
   4280.300      0.9838669    
   4281.200       1.006737    
   4282.100       1.024874    
   4283.000       1.044743    
   4283.900       1.046782    
   4284.800       1.003081    
   4285.700      0.9547390    
   4286.600      0.9486570    
   4287.500      0.9580635    
   4288.400      0.9288386    
   4289.300      0.8744910    
   4290.200      0.8702902    
   4291.100      0.9232727    
   4292.000      0.9879767    
   4292.900       1.015050    
   4293.800      0.9930134    
   4294.700      0.9684605    
   4295.600      0.9513820    
   4296.500      0.9167361    
   4297.400      0.8695611    
   4298.300      0.8060701    
   4299.200      0.7312869    
   4300.100      0.7084768    
   4301.000      0.7316865    
   4301.900      0.7422784    
   4302.800      0.7419140    
   4303.700      0.7672592    
   4304.600      0.7958447    
   4305.500      0.8038989    
   4306.400      0.7823437    
   4307.300      0.7240474    
   4308.200      0.6811830    
   4309.100      0.6845276    
   4310.000      0.7065708    
   4310.900      0.7387766    
   4311.800      0.7885333    
   4312.700      0.8447090    
   4313.600      0.9004455    
   4314.500      0.9729384    
   4315.400       1.067940    
   4316.300       1.147508    
   4317.200       1.180253    
   4318.100       1.180999    
   4319.000       1.169612    
   4319.900       1.146186    
   4320.800       1.121444    
   4321.700       1.088249    
   4322.600       1.009459    
   4323.500      0.9074525    
   4324.400      0.8415579    
   4325.300      0.8359101    
   4326.200      0.8995938    
   4327.100       1.007914    
   4328.000       1.090979    
   4328.900       1.114505    
   4329.800       1.104734    
   4330.700       1.096562    
   4331.600       1.108094    
   4332.500       1.122687    
   4333.400       1.118338    
   4334.300       1.105645    
   4335.200       1.084216    
   4336.100       1.038268    
   4337.000      0.9628814    
   4337.900      0.8732019    
   4338.800      0.7738020    
   4339.700      0.6845308    
   4340.600      0.6782861    
   4341.500      0.7727172    
   4342.400      0.8840588    
   4343.300      0.9488081    
   4344.200      0.9935913    
   4345.100       1.043512    
   4346.000       1.070823    
   4346.900       1.078419    
   4347.800       1.099330    
   4348.700       1.130574    
   4349.600       1.122510    
   4350.500       1.039011    
   4351.400      0.9405413    
   4352.300      0.9274471    
   4353.200       1.002303    
   4354.100       1.057681    
   4355.000       1.059381    
   4355.900       1.071596    
   4356.800       1.108589    
   4357.700       1.111264    
   4358.600       1.072665    
   4359.500       1.056889    
   4360.400       1.096101    
   4361.300       1.134215    
   4362.200       1.133487    
   4363.100       1.125074    
   4364.000       1.141313    
   4364.900       1.159794    
   4365.800       1.142474    
   4366.700       1.097402    
   4367.600       1.085499    
   4368.500       1.098518    
   4369.400       1.096484    
   4370.300       1.083737    
   4371.200       1.085581    
   4372.100       1.089477    
   4373.000       1.067653    
   4373.900       1.017149    
   4374.800      0.9889792    
   4375.700       1.020747    
   4376.600       1.076226    
   4377.500       1.109367    
   4378.400       1.119738    
   4379.300       1.111570    
   4380.200       1.105896    
   4381.100       1.097927    
   4382.000       1.017717    
   4382.900      0.8755877    
   4383.800      0.8143607    
   4384.700      0.8792356    
   4385.600      0.9796375    
   4386.500       1.039867    
   4387.400       1.061754    
   4388.300       1.057879    
   4389.200       1.044805    
   4390.100       1.030982    
   4391.000       1.029256    
   4391.900       1.060259    
   4392.800       1.079371    
   4393.700       1.052267    
   4394.600       1.021395    
   4395.500       1.040170    
   4396.400       1.093570    
   4397.300       1.124851    
   4398.200       1.116223    
   4399.100       1.085695    
   4400.000       1.037150    
   4400.900       1.025891    
   4401.800       1.066200    
   4402.700       1.084031    
   4403.600       1.024652    
   4404.500      0.9632691    
   4405.400      0.9947777    
   4406.300       1.057461    
   4407.200       1.064670    
   4408.100       1.046121    
   4409.000       1.070363    
   4409.900       1.122731    
   4410.800       1.160145    
   4411.700       1.176135    
   4412.600       1.178990    
   4413.500       1.142666    
   4414.400       1.070226    
   4415.300       1.030086    
   4416.200       1.052274    
   4417.100       1.085511    
   4418.000       1.117403    
   4418.900       1.159990    
   4419.800       1.184415    
   4420.700       1.167032    
   4421.600       1.126543    
   4422.500       1.106843    
   4423.400       1.123770    
   4424.300       1.134722    
   4425.200       1.124995    
   4426.100       1.119142    
   4427.000       1.121909    
   4427.900       1.149588    
   4428.800       1.170042    
   4429.700       1.146526    
   4430.600       1.122991    
   4431.500       1.132021    
   4432.400       1.140814    
   4433.300       1.109466    
   4434.200       1.057333    
   4435.100       1.029900    
   4436.000       1.062129    
   4436.900       1.130520    
   4437.800       1.181502    
   4438.700       1.193445    
   4439.600       1.176037    
   4440.500       1.143271    
   4441.400       1.098446    
   4442.300       1.055793    
   4443.200       1.048527    
   4444.100       1.088161    
   4445.000       1.139381    
   4445.900       1.155311    
   4446.800       1.135725    
   4447.700       1.122726    
   4448.600       1.132902    
   4449.500       1.132735    
   4450.400       1.123396    
   4451.300       1.132097    
   4452.200       1.141112    
   4453.100       1.108742    
   4454.000       1.044636    
   4454.900       1.001752    
   4455.800       1.012534    
   4456.700       1.049286    
   4457.600       1.067174    
   4458.500       1.065813    
   4459.400       1.069295    
   4460.300       1.069110    
   4461.200       1.061241    
   4462.100       1.070044    
   4463.000       1.098398    
   4463.900       1.114645    
   4464.800       1.112115    
   4465.700       1.109612    
   4466.600       1.110791    
   4467.500       1.102803    
   4468.400       1.080133    
   4469.300       1.064860    
   4470.200       1.074535    
   4471.100       1.106052    
   4472.000       1.136952    
   4472.900       1.156439    
   4473.800       1.165646    
   4474.700       1.160866    
   4475.600       1.147539    
   4476.500       1.151938    
   4477.400       1.169232    
   4478.300       1.168184    
   4479.200       1.137290    
   4480.100       1.084315    
   4481.000       1.037394    
   4481.900       1.035481    
   4482.800       1.075368    
   4483.700       1.121410    
   4484.600       1.147702    
   4485.500       1.163384    
   4486.400       1.169963    
   4487.300       1.154460    
   4488.200       1.114481    
   4489.100       1.081455    
   4490.000       1.082854    
   4490.900       1.118988    
   4491.800       1.158111    
   4492.700       1.170959    
   4493.600       1.146542    
   4494.500       1.113966    
   4495.400       1.106913    
   4496.300       1.123592    
   4497.200       1.146629    
   4498.100       1.166561    
   4499.000       1.179341    
   4499.900       1.167464    
   4500.800       1.139178    
   4501.700       1.141391    
   4502.600       1.168924    
   4503.500       1.192354    
   4504.400       1.203780    
   4505.300       1.202205    
   4506.200       1.195473    
   4507.100       1.186566    
   4508.000       1.174434    
   4508.900       1.176216    
   4509.800       1.191001    
   4510.700       1.198021    
   4511.600       1.186144    
   4512.500       1.168246    
   4513.400       1.161027    
   4514.300       1.157481    
   4515.200       1.159575    
   4516.100       1.165852    
   4517.000       1.156183    
   4517.900       1.140950    
   4518.800       1.148674    
   4519.700       1.165366    
   4520.600       1.172149    
   4521.500       1.161703    
   4522.400       1.143598    
   4523.300       1.143285    
   4524.200       1.141402    
   4525.100       1.119745    
   4526.000       1.086517    
   4526.900       1.059277    
   4527.800       1.044315    
   4528.700       1.040240    
   4529.600       1.058726    
   4530.500       1.083582    
   4531.400       1.095493    
   4532.300       1.093010    
   4533.200       1.068505    
   4534.100       1.037742    
   4535.000       1.031559    
   4535.900       1.070545    
   4536.800       1.135010    
   4537.700       1.184017    
   4538.600       1.195845    
   4539.500       1.179139    
   4540.400       1.159848    
   4541.300       1.161261    
